log.key,result,file_type,user_agent_family,date_full,date_month,date_year,page_path_2
sde/roads_all/CITY.ROADS_ALL_datasd.zip,1,zip,Chrome,2017-07-07,7,2017,
sde/roads_all/roads_lines_dictionary_datasd.csv,1,csv,Python Requests,2017-07-07,7,2017,/roads-lines/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,1,zip,Other,2017-07-07,7,2017,
special_events/special_events_list_datasd.csv,4,csv,Drupal,2017-07-07,7,2017,/special-events/
street_sweeping/routes_all_datasd.csv,1,csv,IE,2017-07-07,7,2017,
street_sweeping/routes_all_datasd.csv,3,csv,Python Requests,2017-07-07,7,2017,
traffic_counts/traffic_counts_datasd.csv,2,csv,Chrome,2017-07-07,7,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,2,csv,Chrome,2017-07-07,7,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,10,csv,Python Requests,2017-07-07,7,2017,/traffic-volumes/
tsw/oci_2015_datasd.csv,1,csv,IE,2017-07-07,7,2017,/streets-overall-condition-index/
tsw/oci_2015_datasd.csv,1,csv,Python Requests,2017-07-07,7,2017,/streets-overall-condition-index/
tsw/sd_paving_datasd.csv,1,csv,Firefox,2017-07-07,7,2017,/streets-repair-projects/
tsw/sd_paving_datasd.csv,1,csv,Python Requests,2017-07-07,7,2017,/streets-repair-projects/
ttcs/sd_active_businesses_datasd.csv,3,csv,Python Requests,2017-07-07,7,2017,
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Other,2017-07-08,7,2017,/code-enforcement-violations/
fd_cad/fd_incidents_past_12_mo_datasd.csv,2,csv,Python Requests,2017-07-08,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-07-08,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Python Requests,2017-07-08,7,2017,
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-07-08,7,2017,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python Requests,2017-07-08,7,2017,/parking-meters-locations/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-07-08,7,2017,/police-collisions/
pd/police_beats_datasd.geojson,1,geojson,Wget,2017-07-08,7,2017,
pd/vehicle_stops_2017_datasd.csv,4,csv,Python Requests,2017-07-08,7,2017,/police-vehicle-stops/
sde/addrapn/address_apn_dictionary_datasd.csv,2,csv,Python Requests,2017-07-08,7,2017,/address-points-apn/
sde/bus_improvement_districts/bids.geojson,1,geojson,Wget,2017-07-08,7,2017,
special_events/special_events_list_datasd.csv,4,csv,Drupal,2017-07-08,7,2017,/special-events/
special_events/special_events_list_datasd.csv,1,csv,Other,2017-07-08,7,2017,/special-events/
traffic_counts/traffic_counts_datasd.csv,1,csv,Python Requests,2017-07-08,7,2017,/traffic-volumes/
ttcs/sd_active_businesses_datasd.csv,1,csv,Python Requests,2017-07-08,7,2017,
fd_cad/fd_incidents_past_12_mo_datasd.csv,2,csv,Python Requests,2017-07-09,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-07-09,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,
inventory/inventory_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,/data-inventory/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,/parking-meters-locations/
pd/pd_beat_neighborhoods_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,/police-calls-for-service/
pd/pd_collisions_datasd.csv,1,csv,Firefox,2017-07-09,7,2017,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,/police-calls-disposition-codes/
pd/police_beats_datasd.geojson,1,geojson,Wget,2017-07-09,7,2017,
pd/vehicle_stops_2017_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,/police-vehicle-stops/
read/city_property_leases_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,/city-owned-properties-leases/
sb272_catalog/it_sb272_datasd.csv,1,csv,Python Requests,2017-07-09,7,2017,/enterprise-system-information/
sde/bus_improvement_districts/bids.geojson,1,geojson,Wget,2017-07-09,7,2017,
special_events/special_events_list_datasd.csv,4,csv,Drupal,2017-07-09,7,2017,/special-events/
special_events/special_events_list_datasd.csv,1,csv,Other,2017-07-09,7,2017,/special-events/
ttcs/bus_start_last_6mo_datasd.csv,1,csv,Chrome,2017-07-09,7,2017,
ttcs/sd_active_businesses_datasd.csv,1,csv,Chrome,2017-07-09,7,2017,
ttcs/sd_active_businesses_datasd.csv,2,csv,Python Requests,2017-07-09,7,2017,
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Other,2017-07-10,7,2017,/code-enforcement-violations/
fd_cad/fd_incidents_past_12_mo_datasd.csv,2,csv,Python Requests,2017-07-10,7,2017,
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-07-10,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,
get_it_done_311/potholes_agg_districts_datasd.csv,1,csv,IE,2017-07-10,7,2017,
inventory/inventory_datasd.csv,1,csv,IE,2017-07-10,7,2017,/data-inventory/
inventory/inventory_datasd.csv,2,csv,Python Requests,2017-07-10,7,2017,/data-inventory/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-07-10,7,2017,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,/parking-meters-locations/
pd/calls_for_service_dictionary_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,
pd/pd_calls_for_service_2016_datasd.csv,1,csv,Chrome,2017-07-10,7,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Safari,2017-07-10,7,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,3,csv,Python Requests,2017-07-10,7,2017,/police-calls-for-service/
pd/pd_collisions_datasd.csv,1,csv,Other,2017-07-10,7,2017,/police-collisions/
pd/pd_collisions_datasd.csv,3,csv,Python Requests,2017-07-10,7,2017,/police-collisions/
pd/pd_collisions_datasd.csv,13,csv,Python Requests,2017-07-10,7,2017,/police-collisions/
pd/pd_collisions_dictionary_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,2,csv,Python Requests,2017-07-10,7,2017,/police-calls-disposition-codes/
pd/police_beats_datasd.geojson,1,geojson,Wget,2017-07-10,7,2017,
read/city_property_details_datasd.csv,2,csv,Python Requests,2017-07-10,7,2017,/city-owned-properties-details/
sde/bus_improvement_districts/bids.geojson,1,geojson,Wget,2017-07-10,7,2017,
sde/council/CITY.COUNCIL_datasd.zip,1,zip,Chrome,2017-07-10,7,2017,
sde/council/council_districts_dictionary_datasd.csv,2,csv,Python Requests,2017-07-10,7,2017,/city-council-districts/
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,
sde/library/CITY.LIBRARY_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,
sde/parks/CITY.PARKS_dictionary_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,1,zip,Chrome,2017-07-10,7,2017,
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,/transit-routes/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,2,csv,Python Requests,2017-07-10,7,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,1,zip,Chrome,2017-07-10,7,2017,
special_events/special_events_list_datasd.csv,5,csv,Drupal,2017-07-10,7,2017,/special-events/
special_events/special_events_list_datasd.csv,1,csv,Other,2017-07-10,7,2017,/special-events/
streetlight_inventory/streetlight_locations_datasd.csv,1,csv,Chrome,2017-07-10,7,2017,/streetlight_inventory/
streetlight_inventory/streetlight_locations_datasd.csv,4,csv,Python Requests,2017-07-10,7,2017,/streetlight_inventory/
traffic_counts/traffic_counts_datasd.csv,2,csv,Safari,2017-07-10,7,2017,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,/traffic-volumes/
ttcs/sd_active_businesses_datasd.csv,1,csv,Python Requests,2017-07-10,7,2017,
campaign_fin/financial_support_datasd.csv,1,csv,Safari,2017-07-11,7,2017,
campaign_fin/financial_support_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,
campaign_fin/financial_support_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,
campaign_fin/financial_support_dictionary_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/financial-support-candidates-and-ballot-measures-election/
dsd/apps_received_ytd_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/permits-applied/
dsd/apps_received_ytd_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/permits-applied/
dsd/apps_received_ytd_datasd.csv,4,csv,Python Requests,2017-07-11,7,2017,/permits-applied/
dsd/code_enf_past_3_yr_datasd.csv,1,csv,Firefox,2017-07-11,7,2017,/code-enforcement-violations/
dsd/code_enf_past_3_yr_datasd.csv,1,csv,Firefox,2017-07-11,7,2017,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,2,csv,Firefox,2017-07-11,7,2017,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Other,2017-07-11,7,2017,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,3,csv,Python Requests,2017-07-11,7,2017,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/complaint-type-codes/
dsd/complaint_types_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/complaint-type-codes/
dsd/complaint_types_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/complaint-type-codes/
dsd/permits_completed_ytd_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/permits-completed/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/permits-completed/
dsd/permits_issued_2016_datasd.csv,1,csv,com.apple.WebKit.Networking,2017-07-11,7,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,com.apple.WebKit.Networking,2017-07-11,7,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,/permits-issued/
dsd/solar_permits_issued_ytd_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/solar-permits/
dsd/solar_permits_issued_ytd_datasd.csv,1,csv,Chrome,2017-07-11,7,2017,/solar-permits/
dsd/solar_permits_issued_ytd_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/solar-permits/
dsd/solar_permits_issued_ytd_datasd.csv,3,csv,Python Requests,2017-07-11,7,2017,/solar-permits/
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,
fd_cad/fd_incidents_past_12_mo_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_graffiti_requests_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_graffiti_requests_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_litter_dumping_requests_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_litter_dumping_requests_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,1,csv,Safari,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Chrome,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Other,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_requests_datasd.csv,4,csv,Python Requests,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_services_datasd.csv,1,csv,Chrome,2017-07-11,7,2017,/get-it-done-311/
get_it_done_311/get_it_done_311_services_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/get-it-done-311/
get_it_done_311/get_it_done_311_services_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,/get-it-done-311/
get_it_done_311/get_it_done_311_street_light_requests_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,
get_it_done_311/get_it_done_311_street_light_requests_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
get_it_done_311/potholes_agg_districts_datasd.csv,1,csv,IE,2017-07-11,7,2017,
inventory/inventory_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/data-inventory/
inventory/inventory_datasd.csv,5,csv,Python Requests,2017-07-11,7,2017,/data-inventory/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Other,2017-07-11,7,2017,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/parking-meters-locations/
parking_meters/treas_parking_meters_loc_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/parking-meters-transactions/
pd/SDPD_BEATS_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
pd/calls_for_service_dictionary_datasd.csv,1,csv,Chrome,2017-07-11,7,2017,
pd/pd_beat_neighborhoods_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
pd/pd_calls_for_service_2017_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,4,csv,Python Requests,2017-07-11,7,2017,/police-calls-for-service/
pd/pd_cfs_calltypes_datasd.csv,2,csv,Chrome,2017-07-11,7,2017,/police-calls-disposition-codes/
pd/pd_collisions_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/police-collisions/
pd/pd_collisions_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,/police-collisions/
pd/pd_collisions_datasd.csv,14,csv,Python Requests,2017-07-11,7,2017,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,1,csv,Chrome,2017-07-11,7,2017,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,4,csv,Python Requests,2017-07-11,7,2017,/police-calls-disposition-codes/
pd/police_beats_datasd.geojson,1,geojson,Wget,2017-07-11,7,2017,
pd/vehicle_stops_2017_datasd.csv,1,csv,Chrome,2017-07-11,7,2017,/police-vehicle-stops/
pd/vehicle_stops_2017_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/police-vehicle-stops/
pd/vehicle_stops_2017_datasd.csv,3,csv,Python Requests,2017-07-11,7,2017,/police-vehicle-stops/
pd/vehicle_stops_search_details_2017_datasd.csv,1,csv,Chrome,2017-07-11,7,2017,/police-vehicle-stops-search-details/
read/city_property_details_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/city-owned-properties-details/
read/city_property_details_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/city-owned-properties-details/
read/city_property_details_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,/city-owned-properties-details/
read/city_property_details_dictionary_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/city-owned-properties-details/
read/city_property_details_dictionary_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/city-owned-properties-details/
read/city_property_leases_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/city-owned-properties-leases/
read/city_property_leases_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/city-owned-properties-leases/
read/city_property_leases_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,/city-owned-properties-leases/
read/city_property_parcels_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/city-owned-properties-parcels/
read/city_property_parcels_datasd.csv,1,csv,CFNetwork,2017-07-11,7,2017,/city-owned-properties-parcels/
read/city_property_parcels_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/city-owned-properties-parcels/
resident_survey/resident_survey_weighted_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/resident-satisfaction-survey/
sb272_catalog/it_sb272_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/enterprise-system-information/
sde/bike_route/CITY.BIKE_ROUTE_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,4,csv,Python Requests,2017-07-11,7,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,3,csv,Python Requests,2017-07-11,7,2017,
sde/bus_improvement_districts/bids.geojson,1,geojson,Wget,2017-07-11,7,2017,
sde/cmty_plan/CITY.CMTY_PLAN_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
sde/council/CITY.COUNCIL_datasd.zip,1,zip,Chrome,2017-07-11,7,2017,
sde/council/CITY.COUNCIL_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/council/CITY.COUNCIL_datasd.zip,1,zip,Firefox,2017-07-11,7,2017,
sde/council/council_districts_dictionary_datasd.csv,4,csv,Python Requests,2017-07-11,7,2017,/city-council-districts/
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
sde/fire_stations/CITY.FIRE_STATION_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_datasd.zip,2,zip,Safari,2017-07-11,7,2017,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_datasd.zip,1,zip,com.apple.WebKit.Networking,2017-07-11,7,2017,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
sde/gp_land_use/land_use_dictionary_datasd.csv,1,csv,com.apple.WebKit.Networking,2017-07-11,7,2017,
sde/gp_land_use/land_use_dictionary_datasd.csv,5,csv,Python Requests,2017-07-11,7,2017,
sde/library/CITY.LIBRARY_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
sde/library/CITY.LIBRARY_datasd.zip,1,zip,CFNetwork,2017-07-11,7,2017,
sde/parking_zones/CITY.PARKING_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/parking_zones/parking_zones_dictionary_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,
sde/parks/CITY.PARKS_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/parks/CITY.PARKS_dictionary_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
sde/rec_centers/CITY.REC_CENTERS_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
sde/rec_centers/CITY.REC_CENTERS_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/roads_all/CITY.ROADS_ALL_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/roads_all/roads_lines_dictionary_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/roads-lines/
sde/sd_revloan/CITY.SD_REVLOAN_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/sd_revloan/revolving_loan_dictionary_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,1,csv,Python Requests,2017-07-11,7,2017,/transit-routes/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,2,zip,Safari,2017-07-11,7,2017,
sde/zoning/CITY.ZONING_SD_datasd.zip,1,zip,Safari,2017-07-11,7,2017,
sde/zoning/zoning_dictionary_datasd.csv,1,csv,Safari,2017-07-11,7,2017,/zoning/
sde/zoning/zoning_dictionary_datasd.csv,2,csv,Python Requests,2017-07-11,7,2017,/zoning/
special_events/special_events_list_datasd.csv,3,csv,Drupal,2017-07-11,7,2017,/special-events/
